url,first_seen,title,company,city,source,score
https://www.shixiseng.com/intern/inn_mwqihd7bejqb?pcm=pc_SearchList,2026-05-16,数据分析（实习）,蜀俊博凌,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_oxljd9ha3q9c?pcm=pc_SearchList,2026-05-16,房地产数据实习,榆叶飞云,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_ijwotrkg8uc8?pcm=pc_SearchList,2026-05-16,数据运营实习,TDFintech,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_ufibpxjs0iin?pcm=pc_SearchList,2026-05-16,数据标注实习,萤石网络,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_kzchc0hnn7cr?pcm=pc_SearchList,2026-05-16,数据标注实习,相芯科技,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_ahhvcz5kup3v?pcm=pc_SearchList,2026-05-16,代驾事业部-商业分析实习,滴滴,杭州,实习僧,100
https://www.shixiseng.com/intern/inn_gwt27zygxxof?pcm=pc_SearchList,2026-05-16,初级大数据开发,数点智创,厦门,实习僧,100
https://www.shixiseng.com/intern/inn_86ou78mqjnjc?pcm=pc_SearchList,2026-05-16,数据分析实习,货拉拉,深圳,实习僧,100
https://www.shixiseng.com/intern/inn_02uu5euoh6c2?pcm=pc_SearchList,2026-05-16,商业分析实习,百丽国际,深圳,实习僧,100
https://www.shixiseng.com/intern/inn_lui2xqvnjcd7?pcm=pc_SearchList,2026-05-16,数据分析实习（用户方向）,网易,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_wxsr7qv59mpi?pcm=pc_SearchList,2026-05-19,数据分析实习（平台产品）,网易,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_esgvxjjvao0p?pcm=pc_SearchList,2026-05-19,数据分析（用户产品方向）实习-抖音电商,字节跳动,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_f6wyhqs475yj?pcm=pc_SearchList,2026-05-19,国际事业群-数据分析实习（）,滴滴,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_zwl6wvkeop6l?pcm=pc_SearchList,2026-05-19,数据分析实习,超弦宇宙科技有限公司,深圳,实习僧,98
https://www.shixiseng.com/intern/inn_a9gofgkfto6f?pcm=pc_SearchList,2026-05-19,数据分析实习,shopee,深圳,实习僧,98
https://www.shixiseng.com/intern/inn_uz7afji5mhmc?pcm=pc_SearchList,2026-05-19,数据分析实习,eBay,深圳,实习僧,98
https://www.shixiseng.com/intern/inn_okbjzlsawdsl?pcm=pc_SearchList,2026-05-19,数据分析实习-飞书,字节跳动,深圳,实习僧,98
https://www.shixiseng.com/intern/inn_0njygfwh10cs?pcm=pc_SearchList,2026-05-19,代驾事业部-数据运营实习,滴滴,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_393pnn8r3arf?pcm=pc_SearchList,2026-05-19,代驾事业部-数据运营实习,滴滴,杭州,实习僧,98
https://www.shixiseng.com/intern/inn_8w8h9k4f8htq?pcm=pc_SearchList,2026-05-19,用户发展中心-数据运营实习,滴滴,杭州,实习僧,98
https://jobs.bytedance.com/campus/position/7522412967879805202/detail,2026-05-22,数据分析实习生-Coze,字节跳动,深圳,字节跳动官方招聘,100
https://jobs.bytedance.com/campus/position/7480393401772165383/detail,2026-05-22,数据分析实习生-抖音,字节跳动,深圳,字节跳动官方招聘,100
https://campus-talent.alibaba.com/campus/index,2026-05-22,2027届实习生 / 数据类与AI数据类方向,阿里巴巴集团,杭州,阿里巴巴官方校招,100
https://join.qq.com/,2026-05-22,2027届实习生 / 数据分析与AI应用相关方向,腾讯,深圳,腾讯官方校招,100
https://career.huawei.com/cn/news-and-updates/internsnews2027,2026-05-22,2027届实习生招聘,华为,深圳,华为官方招聘,100
https://hr.meitu.com/,2026-05-25,数据处理 / 数据分析 / AI影像相关岗位入口,美图公司,厦门,美图官方招聘,100
https://we.dji.com/zh-CN/campus?from=sec_nav,2026-05-25,实习生招聘官方入口,DJI 大疆,深圳,大疆官方校招,100
